"type","indicator","classification","source","notes","references"
"domain","womanflirting.life","malicious","infoblox","A domain used by VexTrio's TDS that shows a keyword label related to dating.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","bonustop-price.life","malicious","infoblox","A domain used by VexTrio's TDS that shows a keyword label related to awards.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","allprizeshub.life","malicious","infoblox","A domain used by VexTrio's TDS that shows a keyword label related to awards.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","greatbonushere.top","malicious","infoblox","A domain used by VexTrio's TDS that shows a keyword label related to awards.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","prizes-topwin.life","malicious","infoblox","A domain used by VexTrio's TDS that shows a keyword label related to awards.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","a.crystalcraft.top","malicious","infoblox","A VexTrio TDS domain that is primarily used in VexTrio robot CAPTCHA campaigns.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","logsmetrics.com","malicious","infoblox","A domain assigned to a DNS-based TDS server that is operated by VexTrio.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","webdatatrace.com","malicious","infoblox","VexTrio's DNS-based TDS servers redirect compromised web traffic to this HTTP-based TDS server.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","marybskitchen.com","malicious","infoblox","A domain assigned to a TDS server operated by ClearFake actors.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","prom-gg.com","malicious","infoblox","ClearFake redirected victims to this gambling landing webpage.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","go.clicksme.org","malicious","infoblox","ClearFake redirected victims to this gambling landing webpage.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","machinetext.org","malicious","infoblox","A domain assigned to a TDS server operated by SocGholish actors.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","getquery.org","malicious","infoblox","A domain assigned to a TDS server operated by SocGholish actors.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","quaryget.org","malicious","infoblox","A domain assigned to a TDS server operated by SocGholish actors.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","greenpapers.org","malicious","infoblox","A domain assigned to a TDS server operated by SocGholish actors.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","dailytickyclock.org","malicious","infoblox","A domain assigned to a TDS server operated by SocGholish actors.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","tiktok.megastok.top","malicious","infoblox","TikTok lookalike domains registered by a VexTrio affiliate.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","tiktok.supersbows.us","malicious","infoblox","TikTok lookalike domains registered by a VexTrio affiliate.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","tiktok.tomorrows.top","malicious","infoblox","TikTok lookalike domains registered by a VexTrio affiliate.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","tiktok.superbowsm.top","malicious","infoblox","TikTok lookalike domains registered by a VexTrio affiliate.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"url","https://tinyurl.com/2ykfey8v","malicious","infoblox","Shortened URLs generated by a VexTrio affiliate.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"url","https://tinyurl.com/288tobvb","malicious","infoblox","Shortened URLs generated by a VexTrio affiliate.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"url","https://t.co/YbupnnMAtX","malicious","infoblox","Shortened URLs generated by a VexTrio affiliate.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"url","https://t.co/MmMkTCn6Kd","malicious","infoblox","Shortened URLs generated by a VexTrio affiliate.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"url","https://is.gd/l3S7qf","malicious","infoblox","Shortened URLs generated by a VexTrio affiliate.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","antibotcloud.com","malicious","infoblox","Anti-bot lookalike domain registered by a VexTrio affiliate.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","hixastump.com","malicious","infoblox","SMS scam content websites operated by a VexTrio downstream threat actor.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
"domain","d.strouchridun.top","malicious","infoblox","SMS scam content websites operated by a VexTrio downstream threat actor.","https://github.com/infobloxopen/threat-intelligence/tree/main/cta_indicators/vextrio_20240123.csv"
