type,indicator,classification,notes,references,detected_date
domain,claudfront[.]net,malware,"This is a C2 domain that communicates with a malicious toolkit named Decoy Dog. Such domains use custom name servers primarily geolocated in Russia, or leverage free dynamic DNS services. Decoy Dog is a variant of the open source remote access trojan tool called Pupy.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/dog-hunt-finding-decoy-dog-toolkit-via-anomalous-dns-traffic/,2023-02-08
domain,allowlisted[.]net,malware,"This is a C2 domain that communicates with a malicious toolkit named Decoy Dog. Such domains use custom name servers primarily geolocated in Russia, or leverage free dynamic DNS services. Decoy Dog is a variant of the open source remote access trojan tool called Pupy.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/dog-hunt-finding-decoy-dog-toolkit-via-anomalous-dns-traffic/,2023-04-07
domain,atlas-upd[.]com,malware,"This is a C2 domain that communicates with a malicious toolkit named Decoy Dog. Such domains use custom name servers primarily geolocated in Russia, or leverage free dynamic DNS services. Decoy Dog is a variant of the open source remote access trojan tool called Pupy.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/dog-hunt-finding-decoy-dog-toolkit-via-anomalous-dns-traffic/,2023-03-15
domain,ads-tm-glb[.]click,malware,"This is a C2 domain that communicates with a malicious toolkit named Decoy Dog. Such domains use custom name servers primarily geolocated in Russia, or leverage free dynamic DNS services. Decoy Dog is a variant of the open source remote access trojan tool called Pupy.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/dog-hunt-finding-decoy-dog-toolkit-via-anomalous-dns-traffic/,2022-11-25
domain,cbox4[.]ignorelist[.]com,malware,"This is a C2 domain that communicates with a malicious toolkit named Decoy Dog. Such domains use custom name servers primarily geolocated in Russia, or leverage free dynamic DNS services. Decoy Dog is a variant of the open source remote access trojan tool called Pupy.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/dog-hunt-finding-decoy-dog-toolkit-via-anomalous-dns-traffic/,2023-04-07
domain,hsdps[.]cc,malware,"This is a C2 domain that communicates with a malicious toolkit named Decoy Dog. Such domains use custom name servers primarily geolocated in Russia, or leverage free dynamic DNS services. Decoy Dog is a variant of the open source remote access trojan tool called Pupy.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/dog-hunt-finding-decoy-dog-toolkit-via-anomalous-dns-traffic/,2023-04-11
domain,claudfront[.]ml,malware,"This is a C2 domain that communicates with a malicious toolkit named Decoy Dog. Such domains use custom name servers primarily geolocated in Russia, or leverage free dynamic DNS services. Decoy Dog is a variant of the open source remote access trojan tool called Pupy.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/dog-hunt-finding-decoy-dog-toolkit-via-anomalous-dns-traffic/,2023-04-07
ip,5[.]252[.]176[.]63,malware,"This IP address hosts name servers of C2 domains that communicate with a malicious toolkit named Decoy Dog. Such domains use custom name servers primarily geolocated in Russia, or leverage free dynamic DNS services. Decoy Dog is a variant of the open source remote access trojan tool called Pupy.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/dog-hunt-finding-decoy-dog-toolkit-via-anomalous-dns-traffic/,2023-04-12
ip,5[.]199[.]173[.]4,malware,"This IP address hosts name servers of C2 domains that communicate with a malicious toolkit named Decoy Dog. Such domains use custom name servers primarily geolocated in Russia, or leverage free dynamic DNS services. Decoy Dog is a variant of the open source remote access trojan tool called Pupy.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/dog-hunt-finding-decoy-dog-toolkit-via-anomalous-dns-traffic/,2023-04-20
ip,5[.]252[.]176[.]22,malware,"This IP address hosts name servers of C2 domains that communicate with a malicious toolkit named Decoy Dog. Such domains use custom name servers primarily geolocated in Russia, or leverage free dynamic DNS services. Decoy Dog is a variant of the open source remote access trojan tool called Pupy.",https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/dog-hunt-finding-decoy-dog-toolkit-via-anomalous-dns-traffic/,2023-04-19
