type,indicator,classification,notes,references,detected_date
domain,wordpress[.]agrupem[.]com,malware,Compromised website hosting Emotet malicious DLL payloads.,https://urlhaus.abuse.ch/browse.php?search=wordpress.agrupem.com,2022-06-16
domain,3dstudioa[.]com[.]br,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]3dstudioa[.]com[.]br/cgi-bin/yWpon1Nd03l/, hxxp[://]3dstudioa[.]com[.]br/files/ULbOlUs2xSDY/, hxxp[://]3dstudioa[.]com[.]br/files/w9ajsbxfaHZ1yeb/, hxxp[://]3dstudioa[.]com[.]br/files/1ubPAB/, hxxp[://]3dstudioa[.]com[.]br/files/wqff5UieK/, hxxp[://]3dstudioa[.]com[.]br/files/VbEsqrt0YdBN/","https://urlscan.io/search/#3dstudioa.com.br, https://www.virustotal.com/gui/domain/3dstudioa.com.br, https://www.similarweb.com/website/3dstudioa.com.br/#overview",2022-07-22
domain,dscaluya[.]6te[.]net,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]dscaluya[.]6te[.]net/feedback/hi/,"https://urlscan.io/search/#6te.net, https://www.virustotal.com/gui/domain/6te.net, https://www.similarweb.com/website/6te.net/#overview",2022-07-22
domain,akuntansi[.]itny[.]ac[.]id,malware,"Compromised Website hosting Emotet Payload DLLs on hxxps[://]akuntansi[.]itny[.]ac[.]id/asset/H10R0aWYC/, hxxps[://]akuntansi[.]itny[.]ac[.]id/asset/NH7qwRrn81Taa0VVqpx/","https://urlscan.io/search/#akuntansi.itny.ac.id, https://www.virustotal.com/gui/domain/akuntansi.itny.ac.id, https://www.similarweb.com/website/akuntansi.itny.ac.id/#overview",2022-07-22
domain,app[.]virapad[.]ir,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]app[.]virapad[.]ir/assets/06LD943r/,"https://urlscan.io/search/#app.virapad.ir, https://www.virustotal.com/gui/domain/app.virapad.ir, https://www.similarweb.com/website/app.virapad.ir/#overview",2022-07-22
domain,appyhorsey[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]appyhorsey[.]com/FeedBack/adJcH8XSC66hKK/,"https://urlscan.io/search/#appyhorsey.com, https://www.virustotal.com/gui/domain/appyhorsey.com, https://www.similarweb.com/website/appyhorsey.com/#overview",2022-07-22
domain,astrogurusunilbarmola[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]astrogurusunilbarmola[.]com/css/ucDJnRTACskNjrZOHr/, hxxp[://]astrogurusunilbarmola[.]com/css/kmy7FWW03Z2/","https://urlscan.io/search/#astrogurusunilbarmola.com, https://www.virustotal.com/gui/domain/astrogurusunilbarmola.com, https://www.similarweb.com/website/astrogurusunilbarmola.com/#overview",2022-07-22
domain,atperson[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxps[://]atperson[.]com/campusvirtual/3aAaeSKPaURF/, hxxps[://]atperson[.]com/campusvirtual/AYXmGUHp8OYNKvEz/, hxxps[://]atperson[.]com/campusvirtual/srsbkg/, hxxps[://]atperson[.]com/campusvirtual/EOgFGo17w/","https://urlscan.io/search/#atperson.com, https://www.virustotal.com/gui/domain/atperson.com, https://www.similarweb.com/website/atperson.com/#overview",2022-07-22
domain,balticcontrolbd[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]balticcontrolbd[.]com/images/GG1d8an/, hxxp[://]balticcontrolbd[.]com/images/ttfsDd23GWg/, hxxp[://]balticcontrolbd[.]com/images/CYYcNCb/, hxxp[://]balticcontrolbd[.]com/cgi-bin/Gu0xno0kIssGJF8/","https://urlscan.io/search/#balticcontrolbd.com, https://www.virustotal.com/gui/domain/balticcontrolbd.com, https://www.similarweb.com/website/balticcontrolbd.com/#overview",2022-07-22
domain,blessingsource[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxps[://]blessingsource[.]com/wp-admin/mX05YNbiSuwRhURh/,"https://urlscan.io/search/#blessingsource.com, https://www.virustotal.com/gui/domain/blessingsource.com, https://www.similarweb.com/website/blessingsource.com/#overview",2022-07-22
domain,borntobefree[.]org[.]za,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]borntobefree[.]org[.]za/kQLk1lMTa79K4xwgJ5g/ZMmtgsoZk9ng1S6V/,"https://urlscan.io/search/#borntobefree.org.za, https://www.virustotal.com/gui/domain/borntobefree.org.za, https://www.similarweb.com/website/borntobefree.org.za/#overview",2022-07-22
domain,brittknight[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]brittknight[.]com/PHP/5bgKOXH0pM/,"https://urlscan.io/search/#brittknight.com, https://www.virustotal.com/gui/domain/brittknight.com, https://www.similarweb.com/website/brittknight.com/#overview",2022-07-22
domain,bruidsfotografie-breda[.]nl,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]bruidsfotografie-breda[.]nl/cache/QPk/,"https://urlscan.io/search/#bruidsfotografie-breda.nl, https://www.virustotal.com/gui/domain/bruidsfotografie-breda.nl, https://www.similarweb.com/website/bruidsfotografie-breda.nl/#overview",2022-07-22
