type,indicator,classification,notes,references,detected_date
domain,21cloudcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2024-02-13
domain,21cloudesk[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2024-02-13
domain,21coincloud[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2024-02-13
domain,365actioncoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365amazementcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365amazingcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365amzcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365balancecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365basedcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365bestcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365blessedcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365brandcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365brandedcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365bravecoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
domain,365buildcoin[.]com,scam,Fake “Meta” coin domain,https://www.virustotal.com/gui/ip-address/45.63.119.177/relations,2022-08-31
