type,indicator,classification,notes,references
domain,mtbwebverif3.com,malicious,"Domain served by malicious name server belonging to phishing actor that is heavily reliant on lookalike domains and webpages for lures. Known to target users through smishing as well as traditional methods. Lookalike targets include major banks, Internet providers, and online retailers. This actor leverages free web hosting for content and runs their own name servers.","[""https://urlscan.io/result/7f3c8f83-1922-4570-a9b1-1542e32ccc89/""]"
domain,mtb3mobiie.com,malicious,"Domain served by malicious name server belonging to phishing actor that is heavily reliant on lookalike domains and webpages for lures. Known to target users through smishing as well as traditional methods. Lookalike targets include major banks, Internet providers, and online retailers. This actor leverages free web hosting for content and runs their own name servers.","[""https://urlscan.io/result/7f3c8f83-1922-4570-a9b1-1542e32ccc89/""]"
domain,mtb1t0psupp0rtz.com,malicious,"Domain served by malicious name server belonging to phishing actor that is heavily reliant on lookalike domains and webpages for lures. Known to target users through smishing as well as traditional methods. Lookalike targets include major banks, Internet providers, and online retailers. This actor leverages free web hosting for content and runs their own name servers.","[""https://urlscan.io/result/7f3c8f83-1922-4570-a9b1-1542e32ccc89/""]"
domain,mt3bsupports.com,malicious,"Domain is part of a large phishing network targeting banks, secure document transfer, and commercial industries. This domain is currently inactive. Common malicious name servers and the use of lookalike domains is characteristic of this actor. This network has been in place for multiple years and leverages free hosting services.",[]
domain,allowedvillage.xyz,malicious,"Domain is part of a large phishing network targeting banks, secure document transfer, and commercial industries. This domain is currently inactive. Common malicious name servers and the use of lookalike domains is characteristic of this actor. This network has been in place for multiple years and leverages free hosting services.",[]
domain,aimdaddy.com,malicious,"Domain is part of a large phishing network targeting banks, secure document transfer, and commercial industries. Common malicious name servers and the use of lookalike domains is characteristic of this actor. This network has been in place for multiple years and leverages free hosting services.",[]
domain,mtbsuportz4.com,malicious,"Domain served by malicious name server belonging to phishing actor that is heavily reliant on lookalike domains and webpages for lures. Known to target users through smishing as well as traditional methods. Lookalike targets include major banks, Internet providers, and online retailers. This actor leverages free web hosting for content and runs their own name servers.","[""https://urlscan.io/result/7f3c8f83-1922-4570-a9b1-1542e32ccc89/""]"
domain,citizensverly0.com,malicious,"Domain is part of a large phishing network targeting banks, secure document transfer, and commercial industries. This domain is currently inactive. Common malicious name servers and the use of lookalike domains is characteristic of this actor. This network has been in place for multiple years and leverages free hosting services.",[]
domain,qadriyasubhaniya.com,malicious,"Domain is part of a large phishing network targeting banks, secure document transfer, and commercial industries. Common malicious name servers and the use of lookalike domains is characteristic of this actor. This network has been in place for multiple years and leverages free hosting services.",[]
domain,samcrte.com,malicious,"Domain is part of a large phishing network targeting banks, secure document transfer, and commercial industries. Common malicious name servers and the use of lookalike domains is characteristic of this actor. This network has been in place for multiple years and leverages free hosting services.",[]
domain,mtbsuportz865.com,malicious,"Domain served by malicious name server belonging to phishing actor that is heavily reliant on lookalike domains and webpages for lures. Known to target users through smishing as well as traditional methods. Lookalike targets include major banks, Internet providers, and online retailers. This actor leverages free web hosting for content and runs their own name servers.","[""https://urlscan.io/result/7f3c8f83-1922-4570-a9b1-1542e32ccc89/""]"
domain,ato-mygov1.com,malicious,"Domain served by malicious name server belonging to phishing actor that is heavily reliant on lookalike domains and webpages for lures. Known to target users through smishing as well as traditional methods. Lookalike targets include major banks, Internet providers, and online retailers. This actor leverages free web hosting for content and runs their own name servers.","[""https://urlscan.io/result/7f3c8f83-1922-4570-a9b1-1542e32ccc89/""]"
domain,mtb10reviews.com,malicious,"Domain served by malicious name server belonging to phishing actor that is heavily reliant on lookalike domains and webpages for lures. Known to target users through smishing as well as traditional methods. Lookalike targets include major banks, Internet providers, and online retailers. This actor leverages free web hosting for content and runs their own name servers.","[""https://urlscan.io/result/7f3c8f83-1922-4570-a9b1-1542e32ccc89/""]"
domain,mtb-customer.com,malicious,"Domain served by malicious name server belonging to phishing actor that is heavily reliant on lookalike domains and webpages for lures. Known to target users through smishing as well as traditional methods. Lookalike targets include major banks, Internet providers, and online retailers. This actor leverages free web hosting for content and runs their own name servers.","[""https://urlscan.io/result/7f3c8f83-1922-4570-a9b1-1542e32ccc89/""]"
domain,apexebank.com,malicious,"Domain is part of a large phishing network targeting banks, secure document transfer, and commercial industries. This domain is currently inactive. Common malicious name servers and the use of lookalike domains is characteristic of this actor. This network has been in place for multiple years and leverages free hosting services.",[]
