type,indicator,classification,notes,references
domain,vekn.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ucre.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,cbvr.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,unkw.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,nujt.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,jtjp.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ghnt.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rtlc.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qkdn.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ysxp.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,dlfg.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,hjax.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ihwi.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ngms.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,kslm.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gf1.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zdmb.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,evnw.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,yqni.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,oceb.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,dfiz.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zvco.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xtrh.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,haww.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,hw0.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,jdug.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,vxzj.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zarn.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rgxk.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,btxl.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,jece.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,azxr.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,alhq.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,izxn.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,jzaq.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xwep.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
