type,indicator,classification,notes,references,detected_date
domain,aaaaa655[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,uu5512uu[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-15
domain,uu2722uu[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-15
domain,aaaaa866[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa366[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,bbbbb13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,ccccc13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,ddddd13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
domain,eeeee13677[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-04-03
