type,indicator,classification,references,detected_date
domain,yikilanbinalar[.]com[.]tr,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,enkazbildirim[.]org,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,howtohelpturkey-syriaearthquakevictims[.]org,legitimate,,2023-02-10
domain,hepsiemlak[.]com,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,kizilay[.]org[.]tr,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,misafirimol[.]trair[.]com[.]tr,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,depremihtiyac[.]com,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,akut[.]org[.]tr,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,adresdeprem[.]com,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,earthquaketurkey[.]com,legitimate,,2023-02-10
domain,depremyardim[.]com,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,ahbap[.]org,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,yakinimibul[.]net,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,afad[.]gov[.]tr,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,magdur[.]com,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,deprem[.]basarsoft[.]com[.]tr,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,ihtiyacharitasi[.]org,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,beniyiyim[.]com,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,jotform[.]com,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,afetharita[.]com,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,stream[.]epctex[.]com,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,afetbilgi[.]com,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,deprem[.]io,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
domain,depremyardim[.]org,legitimate,https://github.com/SOCRadar/TurkeyEarthquakeIntel/blob/main/TrustedList.txt,2023-02-10
