type,indicator,classification,references,detected_date
domain,007-service-ua[.]site,phishing,,2022-12-16
domain,1-helpukrainejews[.]faireee[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,101food-ukraine[.]com,parked,,2022-03-08
domain,10[.]slaveukrain[.]cc,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,10forukraine[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,112ukraine[.]rulife[.]info,suspicious,https://urlscan.io/result/05db8060-9ca1-4570-9e9c-e0cb8254e607/,2022-06-06
domain,11[.]slaveukrain[.]cc,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,1[.]slaveukrain[.]cc,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,1violettepourlukraine[.]fr,parked,,2022-04-08
domain,200rfukraine[.]com,parked,https://urlscan.io/result/b2a6b6b2-46b9-4c18-bfcc-6784a4888ee3/,2022-05-17
domain,2402helpukraine[.]in[.]ua,suspicious,https://urlscan.io/result/8206fb8e-bdf9-4f4e-9ace-733a370d15c3/,2022-06-16
domain,2[.]slaveukrain[.]cc,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,365ukrainenews[.]com,unavailable,,2022-03-08
domain,3ywg4544y3[.]xyz,malware,,2022-03-11
domain,4-ukraine[.]com,phishing,,2022-03-08
domain,4-ukraine[.]eu,parked,,2022-03-08
domain,4464u4jhw4[.]xyz,malware,,2022-03-11
domain,487jw34e[.]xyz,malware,,2022-03-11
domain,4ukraine[.]net,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,4x4s4ukraine[.]net,parked,,2022-06-01
domain,789o8lm[.]xyz,malware,,2022-03-11
domain,Sortie-Crise-Economique-Ukraine[.]com,phishing,"https://whois.domaintools.com/sortie-crise-economique-ukraine.com 

https://www.economie.gouv.fr/ukraine-soutiens-entreprises-francaises-impactees-economiquement#
",2022-12-16
domain,_bimi[.]godsafeukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,_dmarc[.]godsafeukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,a-discount-ukraine[.]store,parked,,2022-03-08
domain,a-discounter-ukraine[.]store,unavailable,,2022-03-08
domain,a-great-digital-marketing-courses-ukraine[.]zone,suspicious,,2022-08-13
domain,a-promo-ukraine[.]store,unavailable,,2022-03-08
domain,a-store-ukraine[.]tech,phishing,,2022-03-08
domain,a2food4ukraine[.]org,parked,,2022-05-13
domain,a3k67[.]xyz,malware,,2022-03-11
domain,aboutukraine[.]org,parked,,2022-03-08
