type,indicator,classification,notes,references
domain,womanflirting.life,malicious,A domain used by VexTrio's TDS that shows a keyword label related to dating.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,bonustop-price.life,malicious,A domain used by VexTrio's TDS that shows a keyword label related to awards.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,allprizeshub.life,malicious,A domain used by VexTrio's TDS that shows a keyword label related to awards.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,greatbonushere.top,malicious,A domain used by VexTrio's TDS that shows a keyword label related to awards.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,prizes-topwin.life,malicious,A domain used by VexTrio's TDS that shows a keyword label related to awards.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,a.crystalcraft.top,malicious,A VexTrio TDS domain that is primarily used in VexTrio robot CAPTCHA campaigns.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,logsmetrics.com,malicious,A domain assigned to a DNS-based TDS server that is operated by VexTrio.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,webdatatrace.com,malicious,VexTrio's DNS-based TDS servers redirect compromised web traffic to this HTTP-based TDS server.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,marybskitchen.com,malicious,A domain assigned to a TDS server operated by ClearFake actors.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,prom-gg.com,malicious,ClearFake redirected victims to this gambling landing webpage.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,go.clicksme.org,malicious,ClearFake redirected victims to this gambling landing webpage.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,machinetext.org,malicious,A domain assigned to a TDS server operated by SocGholish actors.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,getquery.org,malicious,A domain assigned to a TDS server operated by SocGholish actors.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,quaryget.org,malicious,A domain assigned to a TDS server operated by SocGholish actors.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,greenpapers.org,malicious,A domain assigned to a TDS server operated by SocGholish actors.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,dailytickyclock.org,malicious,A domain assigned to a TDS server operated by SocGholish actors.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,tiktok.megastok.top,malicious,TikTok lookalike domains registered by a VexTrio affiliate.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,tiktok.supersbows.us,malicious,TikTok lookalike domains registered by a VexTrio affiliate.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,tiktok.tomorrows.top,malicious,TikTok lookalike domains registered by a VexTrio affiliate.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,tiktok.superbowsm.top,malicious,TikTok lookalike domains registered by a VexTrio affiliate.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
url,https://tinyurl.com/2ykfey8v,malicious,Shortened URLs generated by a VexTrio affiliate.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
url,https://tinyurl.com/288tobvb,malicious,Shortened URLs generated by a VexTrio affiliate.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
url,https://t.co/YbupnnMAtX,malicious,Shortened URLs generated by a VexTrio affiliate.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
url,https://t.co/MmMkTCn6Kd,malicious,Shortened URLs generated by a VexTrio affiliate.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
url,https://is.gd/l3S7qf,malicious,Shortened URLs generated by a VexTrio affiliate.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,antibotcloud.com,malicious,Anti-bot lookalike domain registered by a VexTrio affiliate.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,hixastump.com,malicious,SMS scam content websites operated by a VexTrio downstream threat actor.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
domain,d.strouchridun.top,malicious,SMS scam content websites operated by a VexTrio downstream threat actor.,https://blogs.infoblox.com/cyber-threat-intelligence/cybercrime-central-vextrio-operates-massive-criminal-affiliate-program
