"indicator","type","classification","references"
"0ea1d24ade8602c0829bd73735ddfcdd6d6dfa12c6370e7cee0c04653a352839","sha256","malware",""
"101food-ukraine[.]com","domain","parked",""
"103[.]167[.]92[.]57","ipv4","malware","https://www.virustotal.com/gui/file/7d39e6ca46c053c1ad744de1ca8867217596bb17bb673785eb8827b00c5ae05b/detection"
"185[.]175[.]158[.]27","ipv4","malware","https://cert-gov-ua.translate.goog/article/37626"
"365ukrainenews[.]com","domain","unavailable",""
"3ywg4544y3[.]xyz","domain","malware",""
"4-ukraine[.]com","domain","phishing",""
"4-ukraine[.]eu","domain","parked",""
"4464u4jhw4[.]xyz","domain","malware",""
"487jw34e[.]xyz","domain","malware",""
"789o8lm[.]xyz","domain","malware",""
"7d39e6ca46c053c1ad744de1ca8867217596bb17bb673785eb8827b00c5ae05b","sha256","suspicious","https://www.joesandbox.com/analysis/585762/0/html"
"a-discount-ukraine[.]store","domain","parked",""
"a-discounter-ukraine[.]store","domain","unavailable",""
"a-promo-ukraine[.]store","domain","unavailable",""
"a-store-ukraine[.]tech","domain","phishing",""
"a3k67[.]xyz","domain","malware",""
"aboutukraine[.]org","domain","parked",""
"actorsukraine[.]site","domain","unavailable",""
"ada4ukraine[.]com","domain","parked",""
"adeccojobsforukraine[.]com","domain","parked",""
"adoptaukrainiangirl[.]com","domain","phishing","https://twitter.com/malwrhunterteam/status/1498212252696170501"
"adoptioninukraine[.]com","domain","suspicious",""
"agrolifeukraine[.]com","domain","unavailable",""
"aid-ukraine[.]com","domain","parked",""
"aid-ukraine[.]net","domain","suspicious",""
"aid2ukraine[.]com","domain","parked",""
"aid2ukraine[.]org","domain","parked",""
"aid4ukraine[.]com","domain","parked",""
"aid4ukraine[.]org","domain","parked",""
"aide-ukraine[.]com","domain","parked",""
"aidetoukraine[.]com","domain","parked",""
"aidforukraine[.]com","domain","parked",""
"aidforukraine[.]org","domain","parked",""
"aidukraine[.]org","domain","phishing",""
"aidukrainefoundation[.]com","domain","parked",""
"airdropukraine-nft[.]com","domain","unavailable",""
"airukraine[.]com","domain","parked",""
"alljob[.]org","domain","phishing",""
"amazingukraine[.]tours","domain","parked",""
"amberukraine[.]com","domain","parked",""
"americaforukraine[.]org","domain","parked",""
"animalukraine[.]com","domain","unavailable",""
"anna-ukraine[.]com","domain","unavailable",""
"antiwarukraine[.]com","domain","suspicious",""
"app-en[.]com","domain","phishing",""
"appleukraine[.]store","domain","phishing",""
"arabukraine[.]com","domain","parked",""
"ardon-ukraine[.]com","domain","parked",""
"aresukraine[.]site","domain","unavailable",""
"armthepeopleofukraine[.]com","domain","parked",""
"armukraine[.]com","domain","parked",""
"artforukraine[.]com","domain","phishing",""
"artforukraine[.]org","domain","phishing",""
"artpeace4ukraine[.]org","domain","parked",""
"artukraine[.]com","domain","parked",""
"artukraine[.]org","domain","parked",""
"assistukraine[.]org","domain","phishing",""
"astrologyplatform[.]com","domain","malware","https://www.joesandbox.com/analysis/585762/0/html"
"athletesforukraine[.]com","domain","parked",""
"atlantic-ukraine[.]shop","domain","unavailable",""
"attorneyinukraine[.]com","domain","unavailable",""
"auswandern-ukraine[.]com","domain","parked",""
"automobile-ukraine[.]xyz","domain","phishing","https://urlscan.io/result/cc1a84fc-1db6-44fd-a301-68133551b08c/"
"automotiveukraine[.]com","domain","unavailable",""
"autostarukraine[.]com","domain","parked",""
"aveclukraine[.]com","domain","suspicious",""
"avg-ukraine[.]org","domain","parked",""
"avtorazborka-ukraine[.]site","domain","phishing","https://urlscan.io/result/cc1a84fc-1db6-44fd-a301-68133551b08c/"
"b5f79bb30d60794b7edbf486fa96a11c1ac3ba34592a496379020e8379f281be","sha256","suspicious","https://www.joesandbox.com/analysis/585762/0/html"
"basedukraine[.]com","domain","phishing",""
"bat-ukraine[.]com","domain","suspicious",""
"beautytravelukraine[.]com","domain","parked",""
"bel-ukraine[.]com","domain","parked",""
"bertshbt32[.]xyz","domain","malware",""
"biovedaukraine[.]net","domain","unavailable",""
"bitcoin4ukraine[.]com","domain","unavailable",""
"blackforeignersinukraine[.]org","domain","suspicious",""
"bowlingforukraine[.]com","domain","unavailable",""
"bpoukraine[.]info","domain","unavailable",""
"braveukraine[.]com","domain","parked",""
"brewforukraine[.]beer","domain","suspicious","https://www.pravda.beer/en/victory-beer-series-from-lviv-ukraine/, https://www.foxnews.com/world/brew-for-ukraine-lviv-based-brewery-makes-intl-call-to-arms"
"brewforukraine[.]com","domain","parked",""
"bringmoney2ukraine[.]org","domain","phishing",""
"buildbackukraine[.]org","domain","parked",""
"buildingukrainehomes[.]org","domain","parked",""
"bulletproofukraine[.]com","domain","suspicious",""
"busmarket-ukraine[.]com","domain","parked",""
"campaignforukraine[.]com","domain","parked",""
"campaignforukraine[.]org","domain","parked",""
"canadaukraine[.]org","domain","phishing",""
"captain-ukraine[.]com","domain","parked",""
"captainukraine[.]com","domain","suspicious","https://www.virustotal.com/gui/domain/sweet.tv/relations,https://urlscan.io/result/8bfe072c-5f93-4fc7-bc6c-3fdf8c653a3c/,https://urlscan.io/result/3f46872e-7d1f-4210-b9cd-3044e0289eeb/#summary,https://www.microsoft.com/en-us/p/sweettv-tv-and-movies/9pfmsh4nh6zn?activetab=pivot:overviewtab#"
"careforukraine[.]org","domain","unavailable",""
"ccukraine[.]com","domain","unavailable",""
"charityukraine[.]com","domain","phishing",""
"childrenofukraine[.]com","domain","phishing",""
"cointukraine[.]site","domain","unavailable",""
"collabukraine[.]com","domain","parked",""
"conciergeukraine[.]com","domain","unavailable",""
"cookforukraine[.]com","domain","parked",""
"croukraine[.]online","domain","unavailable",""
"crowdfundingforukraine[.]org","domain","phishing",""
"crownfundingforukraine[.]com","domain","unavailable",""
"crypto4ukraine[.]com","domain","parked",""
"cryptobankukraine[.]com","domain","parked",""
